Movie	Review	Score	Sentiment	KeyPhrases
AVENGERS: INFINITY WAR	It's stunning to realize that their attempts to do so are the most emotionally affecting things in the whole of the perfectly-named Infinity War: people valiantly, desperately trying to evoke humanity in the midst of a machine that makes that impossible.	50	negative	attempts, things, Infinity War, people, humanity, midst, machine
AVENGERS: INFINITY WAR	In some sense, this is every Marvel movie combined. So if the first installment of the two-part culmination of all that effort seems a bit loaded, I'd say other critics need to put their nitpicky hats away. This is for the fans, and they have earned it.	70	neutral	Marvel movie, first installment, two-part culmination, other critics, nitpicky hats, sense, effort, fans
AVENGERS: INFINITY WAR	If some pacing issues and the occasional bloat prevent it from quite reaching the upper echelons of the MCU, there's still more than enough here to keep viewers sated, saturated, and salivating over what's certain to be a poignant and potent Part Deux.	75	positive	potent Part Deux, pacing issues, occasional bloat, upper echelons, MCU, viewers, poignant
AVENGERS: INFINITY WAR	Maybe the quips and the punch-ups are there because they have to be, what with the film's steady parade of failure and even death. Plans fail. Character fails. Even sacrifices fail. It's not exactly refreshing, but it is bracing, and even gratifying.	40	negative	steady parade, quips, punch-ups, film, failure, death, Plans, Character, sacrifices
AVENGERS: INFINITY WAR	The Marvel Cinematic Universe's newest entry is its biggest, most ambitious piece of storytelling in the studio's 10 years of existence and the minute you exit the theatre, you'll be lining up at the box office to buy another ticket. It's that good.	100	neutral	The Marvel Cinematic Universe, biggest, most ambitious piece, newest entry, box office, storytelling, studio, 10 years, existence, theatre, ticket
AVENGERS: INFINITY WAR	Marvel has set an amazing stage for Avengers: Infinity War, and my only real question walking into the theater was, How can they possibly bring all of this together in a way that works as an actual movie? You'll be shocked how well they pull it off.	90	positive	amazing stage, real question, actual movie, Marvel, Avengers, Infinity War, theater, way
AVENGERS: INFINITY WAR	There is a fissure between critics and audiences, which I can admit. The movie is critic-proof. 'Avengers: Infinity War' is superhero porn, strictly for the fans, while 'Black Panther' was undeniably excellent, transcending the comic book fan base.	74	negative	comic book fan base, superhero porn, Black Panther, fissure, critics, audiences, movie, Avengers, Infinity War, fans
AVENGERS: INFINITY WAR	Avengers: Infinity War will chew you up, spit you out, and leave you a shell of a fan in the best way possible. Another huge win for Marvel Studios, there's not a chance in hell you'll walk out of the cinema disappointed with this epic masterpiece.	100	neutral	best way, huge win, Marvel Studios, epic masterpiece, Avengers, Infinity War, shell, fan, chance, cinema
AVENGERS: INFINITY WAR	Just when it looks as if all hope is smothered under the heavy weight of fan expectations [and] a reported $300 million budget, it comes roaring to life with a wake-'em-up battle on the fields of Wakanda and a quietly spectacular, sobering ending.	60	positive	spectacular, sobering ending, heavy weight, fan expectations, $300 million budget, hope, life, wake, battle, fields, Wakanda
AVENGERS: INFINITY WAR	Only now could the MCU arrive at a place where bluffs can be irrefutably called and gauntlets, real or metaphorical, can be thrown down. With audacity and thoughtfulness, Infinity War upends the comparative breeziness of all that came before it.	90	negative	comparative breeziness, MCU, place, bluffs, audacity, thoughtfulness, Infinity War
1917	Two of this film's biggest strengths are Newman's score and MacKay's commanding central performance, as well as the visual spectacle. 1917 has done an amazing job at taking a war from 100 years ago and turning it into an urgent, immersive experience.	90	positive	commanding central performance, urgent, immersive experience, biggest strengths, visual spectacle, amazing job, film, Newman, score, MacKay, war
1917	Sam Mendes' 1917 is a remarkable technical achievement, utilizing brilliant direction, cinematography, editing, visual effects, production design, and sound design, to tell a spellbinding tale that easily ranks as one of the very best films of 2019.	90	positive	remarkable technical achievement, Sam Mendes, brilliant direction, visual effects, production design, sound design, spellbinding tale, best films, cinematography, editing
1917	Rather empty spectacle; it doesn't really have characters, relationships or emotional stakes ... Schofield has few attributes, other than being a Very Decent British Man, and the film has little to say, other than that British Men are Very Decent.	60	negative	Very Decent British Man, Rather empty spectacle, British Men, emotional stakes, characters, relationships, Schofield, attributes, film
1917	Asking director Sam Mendes's latest film to prevent World War III seems like maybe a bit much, but here we are... Short of dropping average Americans into a war zone, nothing can drive home this unique brand of horror quite as much as movies can.	94	neutral	director Sam Mendes, World War III, war zone, latest film, average Americans, unique brand, horror, movies
1917	In one of the best war films of all time, director Sam Mendes brilliantly delivers a story of two WWI soldiers on a mission that's a stunning technical accomplishment that unfurls as one single take - and a deeply felt tale of heroism under fire.	90	positive	best war films, director Sam Mendes, two WWI soldiers, stunning technical accomplishment, one single take, time, story, mission, tale, heroism, fire
1917	[L]egendary cinematographer Roger Deakins (No Country for Old Men, Fargo, Blade Runner 2049) effectively drops the viewer in the center of the story and compels them to stay there, fully immersed in every muddy step, hunger pang, and rifle click.	89	neutral	No Country, Old Men, Blade Runner, muddy step, hunger pang, Fargo, viewer, center, story, rifle
1917	A soldier asks: Do you know where we are? Keeping with the Grand Theft Auto: Écoust-Saint-Mein aesthetic, you can guess which rock-song retort rolls through your mind. Full of empty razzle-dazzle, 1917 has as many dimensions as noticeable cuts.	30	neutral	Grand Theft Auto, Écoust-Saint-Mein aesthetic, rock-song retort, empty razzle-dazzle, many dimensions, noticeable cuts, soldier, mind
